STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,SNWD,TAVG,TMAX,TMIN,TOBS,WESD,AWND,WSFI
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000224,30.5,1397.0,-24,1.3,-5.7,-5.5,454.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000225,2.5,1397.0,-64,-2.2,-11.5,-11.5,454.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000226,0.0,1346.0,-31,4.3,-12.5,-0.9,454.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000227,0.0,1321.0,24,8.8,-1.7,2.0,454.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000228,10.2,1295.0,2,3.3,-2.5,-1.1,467.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000229,0.0,1295.0,13,14.9,-6.5,0.0,467.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000301,0.0,1295.0,13,5.2,-1.0,1.3,467.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000302,0.0,1270.0,12,8.4,-3.1,-2.8,469.9,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000303,0.0,1245.0,28,20.0,-4.4,-1.1,467.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000304,0.0,1194.0,48,17.7,-1.8,2.8,459.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000305,5.1,1168.0,31,10.1,-1.8,-1.1,462.3,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000306,0.0,1143.0,2,9.0,-5.1,-2.6,462.3,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000307,0.0,1168.0,-10,6.9,-6.7,-1.7,462.3,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000308,5.1,1194.0,1,4.1,-2.0,-0.3,467.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000309,27.9,1346.0,-19,2.3,-7.0,-3.2,500.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000310,10.2,1473.0,-19,8.9,-7.9,-7.9,510.5,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000311,0.0,1422.0,3,7.3,-8.3,-0.1,510.5,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000312,2.5,1397.0,2,8.3,-5.6,-4.7,515.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000313,0.0,-9999,49,12.7,-1.4,-0.8,513.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000314,0.0,-9999,27,10.6,-1.9,0.7,515.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000315,7.6,-9999,-16,4.3,-7.5,-6.5,518.2,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000316,0.0,-9999,20,16.6,-7.5,1.9,518.2,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000317,10.2,-9999,-24,5.3,-8.3,-3.6,533.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000318,2.5,-9999,4,12.4,-7.5,-1.9,533.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000319,12.7,-9999,-1,7.2,-5.8,6.5,548.6,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000320,2.5,-9999,-43,-0.1,-8.3,-4.4,546.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000321,0.0,-9999,-7,9.3,-5.3,-3.8,541.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000322,0.0,-9999,35,17.9,-4.2,-1.0,535.9,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000323,2.5,-9999,25,11.8,-3.0,-3.0,528.3,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000324,0.0,-9999,28,15.0,-5.9,1.2,525.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000325,0.0,-9999,64,18.1,0.7,3.9,510.5,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000326,0.0,-9999,67,14.6,1.8,2.2,495.3,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000327,0.0,-9999,78,20.7,0.6,2.7,475.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000328,5.1,-9999,30,8.6,-3.0,-2.7,469.9,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000329,0.0,-9999,11,8.5,-6.1,-1.6,457.2,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000330,7.6,-9999,2,11.3,-4.1,-2.6,467.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000331,0.0,-9999,15,9.3,-4.9,1.1,467.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000401,0.0,-9999,31,12.7,-4.4,-0.6,452.1,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000402,0.0,-9999,50,13.4,-1.4,3.0,431.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000403,0.0,-9999,56,13.9,-0.9,1.7,411.5,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000404,0.0,-9999,92,20.1,0.9,5.3,375.9,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000405,0.0,-9999,83,16.1,1.9,1.9,348.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000406,0.0,-9999,78,14.0,0.6,5.0,332.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000407,0.0,-9999,54,12.6,-0.3,1.0,307.3,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000408,0.0,-9999,77,19.1,-0.8,4.3,276.9,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000409,0.0,-9999,63,14.8,1.2,1.3,256.5,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000410,0.0,-9999,54,12.0,-0.8,2.3,236.2,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000411,0.0,-9999,73,16.2,0.4,2.4,208.3,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000412,0.0,-9999,84,18.3,1.2,4.2,175.3,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000413,0.0,-9999,98,18.6,2.9,4.0,137.2,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000414,22.9,-9999,42,14.6,0.5,0.5,139.7,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000415,0.0,-9999,41,12.4,0.0,2.8,129.5,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000416,0.0,-9999,70,12.3,1.7,9.5,109.2,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000417,2.5,-9999,82,15.8,4.2,5.0,91.4,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000418,2.5,-9999,37,9.2,0.7,0.7,94.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000419,2.5,-9999,33,9.1,0.6,1.3,81.3,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000420,0.0,-9999,78,16.6,0.6,5.0,48.3,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000421,0.0,-9999,95,18.7,4.3,6.0,33.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000422,0.0,-9999,73,13.7,3.3,3.6,17.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000423,7.6,-9999,56,11.7,1.3,-10.6,17.8,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000424,0.0,-9999,32,8.9,-0.3,1.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000425,0.0,0.0,85,16.6,0.9,-6.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000426,0.0,0.0,102,18.0,3.2,6.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000427,0.0,0.0,138,24.3,6.8,7.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000428,0.0,0.0,123,21.8,3.5,3.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000429,0.0,0.0,37,8.9,-0.8,-0.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000430,0.0,0.0,68,15.0,-1.4,4.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000501,0.0,0.0,110,19.4,3.4,7.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000502,0.0,0.0,125,20.1,5.9,8.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000503,0.0,0.0,145,23.6,6.9,-9999,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000504,0.0,0.0,147,24.1,7.0,17.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000505,0.0,0.0,107,17.4,3.3,6.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000506,0.0,0.0,97,16.1,3.6,-28.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000507,12.7,0.0,67,11.4,2.1,-8.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000508,5.1,0.0,52,10.8,1.9,3.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000509,0.0,0.0,82,14.0,1.5,4.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000510,15.2,0.0,60,14.1,-1.0,-13.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000511,15.2,0.0,9,8.1,-2.6,-1.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000512,5.1,0.0,27,10.7,-1.6,0.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000513,0.0,0.0,67,14.6,-0.6,-6.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000514,0.0,0.0,104,18.1,3.2,-17.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000515,0.0,0.0,130,21.4,6.1,6.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000516,0.0,0.0,79,13.9,2.1,2.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000517,7.6,0.0,51,10.2,0.5,4.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000518,0.0,0.0,78,13.6,3.3,4.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000519,0.0,0.0,97,16.3,3.3,-6.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000520,0.0,0.0,107,17.6,2.8,7.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000521,0.0,0.0,130,20.6,5.6,-26.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000522,0.0,0.0,155,23.7,8.1,-26.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000523,0.0,0.0,150,21.5,8.2,10.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000524,0.0,0.0,127,19.7,8.8,9.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000525,15.2,0.0,120,20.7,7.7,7.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000526,2.5,0.0,106,16.4,6.0,-17.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000527,0.0,0.0,140,22.4,5.7,12.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000528,0.0,0.0,168,25.1,8.4,10.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000529,0.0,0.0,161,25.6,8.1,-27.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000530,0.0,0.0,142,23.2,6.4,7.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000531,0.0,0.0,85,14.3,0.4,0.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000601,0.0,0.0,110,21.0,0.1,8.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000602,0.0,0.0,161,25.6,7.4,9.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000603,0.0,0.0,158,25.5,6.7,9.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000604,0.0,0.0,172,26.9,8.7,12.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000605,0.0,0.0,180,28.8,8.8,-27.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000606,0.0,0.0,169,27.7,7.2,10.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000607,0.0,0.0,176,29.3,7.4,-25.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000608,0.0,0.0,156,24.3,6.4,6.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000609,5.1,0.0,76,14.4,4.1,4.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000610,0.0,0.0,124,21.7,3.9,7.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000611,0.0,0.0,139,22.9,5.8,8.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000612,0.0,0.0,148,20.6,8.2,11.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000613,0.0,0.0,111,16.8,4.9,-19.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000614,0.0,0.0,129,21.4,3.9,8.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000615,0.0,0.0,145,20.1,6.7,11.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000616,0.0,0.0,100,16.3,3.2,-20.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000617,0.0,0.0,116,22.2,1.9,-27.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000618,0.0,0.0,129,21.9,7.9,-27.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000619,0.0,0.0,128,18.4,7.4,10.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000620,0.0,0.0,102,18.3,2.1,-17.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000621,0.0,0.0,143,24.1,5.2,-27.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000622,0.0,0.0,175,27.3,8.0,-24.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000623,0.0,0.0,171,26.9,9.4,10.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000624,0.0,0.0,168,25.6,8.5,11.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000625,0.0,0.0,160,23.6,9.4,10.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000626,0.0,0.0,165,24.5,9.7,9.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000627,0.0,0.0,161,24.7,8.0,-25.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000628,0.0,0.0,176,26.5,9.8,11.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000629,0.0,0.0,178,27.1,9.9,12.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000630,7.6,0.0,159,26.8,9.1,9.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000701,0.0,0.0,163,26.3,8.3,-26.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000702,0.0,0.0,169,27.6,8.4,10.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000703,0.0,0.0,164,25.4,7.1,-27.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000704,2.5,0.0,146,24.0,7.0,7.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000705,0.0,0.0,152,26.8,5.2,7.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000706,0.0,0.0,154,25.9,6.4,-28.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000707,0.0,0.0,160,26.8,5.9,9.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000708,0.0,0.0,164,25.2,8.8,-25.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000709,2.5,0.0,174,26.1,10.1,-25.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000710,0.0,0.0,147,24.0,9.6,10.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000711,0.0,0.0,173,28.0,8.8,11.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000712,0.0,0.0,193,30.7,10.7,14.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000713,0.0,0.0,200,31.3,11.6,14.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000714,0.0,0.0,202,30.3,13.4,15.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000715,0.0,0.0,186,28.5,13.8,-21.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000716,0.0,0.0,200,30.0,12.9,15.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000717,0.0,0.0,198,28.3,13.5,16.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000718,0.0,0.0,186,26.7,10.9,15.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000719,0.0,0.0,185,27.6,11.6,12.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000720,0.0,0.0,190,28.6,10.6,13.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000721,0.0,0.0,197,29.7,11.6,-9999,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000722,0.0,0.0,212,32.4,12.1,15.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000723,0.0,0.0,208,30.1,12.6,14.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000724,0.0,0.0,204,27.9,12.8,-22.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000725,0.0,0.0,208,29.0,12.7,-21.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000726,0.0,0.0,201,31.6,13.0,13.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000727,0.0,0.0,203,30.4,11.4,15.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000728,0.0,0.0,209,31.0,12.7,15.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000729,0.0,0.0,216,32.2,13.3,15.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000730,0.0,0.0,224,32.2,14.4,17.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000731,0.0,0.0,232,32.5,15.6,18.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000801,0.0,0.0,231,33.1,15.0,17.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000802,0.0,0.0,221,32.0,15.4,17.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000803,0.0,0.0,220,29.3,14.8,-9999,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000804,0.0,0.0,179,27.7,12.2,12.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000805,0.0,0.0,183,26.6,11.7,12.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000806,0.0,0.0,199,29.7,11.2,15.7,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000807,0.0,0.0,203,29.7,12.5,13.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000808,0.0,0.0,200,29.7,11.4,17.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000809,0.0,0.0,204,29.5,13.0,18.8,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000810,0.0,0.0,211,30.0,15.2,15.4,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000811,0.0,0.0,194,28.0,12.0,12.1,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000812,0.0,0.0,200,28.0,12.1,-21.6,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000813,0.0,0.0,202,30.0,12.2,14.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000814,0.0,0.0,200,30.2,12.1,15.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000815,0.0,0.0,199,26.6,13.2,-22.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000816,0.0,0.0,194,26.0,12.7,-23.0,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000817,0.0,0.0,196,26.4,12.9,-20.9,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000818,7.6,0.0,158,25.7,11.1,11.5,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000819,0.0,0.0,170,26.3,9.4,13.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000820,0.0,0.0,160,25.7,7.8,10.3,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000821,0.0,0.0,168,27.2,8.1,13.2,0.0,-9999,-9999
GHCND:USS0011J69S,Louis Meadow UT US,2042.2,40.83,-111.76,20000822,0.0,0.0,181,28.1,11.7,13.2,0.0,-9999,-9999
